stage,zero_rms_ee,sac_rms_ee,delta_rms_ee,percent_rms_improvement,zero_final_ee,sac_final_ee,delta_final_ee,percent_final_improvement,zero_rms_hf,sac_rms_hf,delta_rms_hf,percent_hf_improvement,zero_smooth,sac_smooth,delta_smooth,zero_saturation,sac_saturation,delta_saturation,zero_limit,sac_limit,delta_limit,zero_ncon,sac_ncon,pass_flag,source
deterministic,0.006140130555392373,0.003215114283518132,-0.0029250162718742418,47.63768857171024,0.0014587039527353283,0.0007918224614098231,-0.0006668814913255055,45.71739797338482,0.0005836432881462491,0.0004171495325084363,-0.00016649375563781277,28.52662902483217,0.014204332871282374,0.009915813071616103,-0.004288519799666271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_improved,/home/keti/Project/12_FieldSensor/PMI_Project/pmi_hybrid_arm_mujoco/debug_outputs/workspace_5d_residual_rl/evaluation/ws5d_residual_det_rs05_resume_30k_s1/evaluation_summary.csv
mild,0.0062508248165651075,0.003063897319369249,-0.0031869274971958583,50.98411154877171,0.001396435921622576,0.00041926289123332526,-0.0009771730303892508,69.97621697197773,0.0005929281143302726,0.0004130827847655377,-0.00017984532956473491,30.33172575530084,0.01437712039355264,0.009515724958750821,-0.004861395434801816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_improved,/home/keti/Project/12_FieldSensor/PMI_Project/pmi_hybrid_arm_mujoco/debug_outputs/workspace_5d_residual_rl/evaluation/ws5d_residual_mild_rs05_30k_s2/evaluation_summary.csv
medium_v2,0.006860213427138209,0.0038194993374947505,-0.0030407140896434592,44.32389927716747,0.0014223653335704344,0.0006106650506591981,-0.0008117002829112362,57.066933772471714,0.0006426572393601665,0.000499675220131342,-0.00014298201922882442,22.248565871782336,0.015603012619330791,0.01108629535275923,-0.004516717266571563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_improved;medium_v2_improved,/home/keti/Project/12_FieldSensor/PMI_Project/pmi_hybrid_arm_mujoco/debug_outputs/workspace_5d_residual_rl/evaluation/ws5d_residual_medium_v2_rs05_30k_s3/evaluation_summary.csv
medium_train,0.006743868562519157,0.0037398611557831114,-0.0030040074067360463,44.54427572078756,0.0012970633801863563,0.0006829137818215552,-0.0006141495983648011,47.34923580037876,0.0006380806988064748,0.0005429598960713816,-9.512080273509329e-05,14.907331143696394,0.015256753609240711,0.01097084725967774,-0.0042859063495629705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,deterministic_improved;medium_v2_improved;medium_train_improved,/home/keti/Project/12_FieldSensor/PMI_Project/pmi_hybrid_arm_mujoco/debug_outputs/workspace_5d_residual_rl/evaluation/ws5d_residual_medium_train_rs05_30k_s4/evaluation_summary.csv
